coveredperiod,coveredyear,freq,release,releasedate,releaseday,releasehour,releaseminute,releasemonth,releaseyear
1,1950,0,The Employment Situation,2007-10-05 08:30:00,5,8,30,10,2007
1,1950,0,U.S. Import and Export Price Indexes,2007-10-11 08:30:00,11,8,30,10,2007
1,1950,0,Producer Price Indexes,2007-10-12 08:30:00,12,8,30,10,2007
1,1950,0,Consumer Price Index,2007-10-17 08:30:00,17,8,30,10,2007
1,1950,0,Real Earnings,2007-10-17 08:30:00,17,8,30,10,2007
1,1950,0,Regional and State Employment and Unemployment,2007-10-19 10:00:00,19,10,0,10,2007
1,1950,0,Metropolitan Area Employment and Unemployment,2007-10-30 10:00:00,30,10,0,10,2007
1,1950,0,Employment Cost Index,2007-10-31 08:30:00,31,8,30,10,2007
1,1950,0,The Employment Situation,2007-11-02 08:30:00,2,8,30,11,2007
1,1950,0,Productivity and Costs,2007-11-07 08:30:00,7,8,30,11,2007
1,1950,0,U.S. Import and Export Price Indexes,2007-11-09 08:30:00,9,8,30,11,2007
1,1950,0,Producer Price Indexes,2007-11-14 08:30:00,14,8,30,11,2007
1,1950,0,Consumer Price Index,2007-11-15 08:30:00,15,8,30,11,2007
1,1950,0,Real Earnings,2007-11-15 08:30:00,15,8,30,11,2007
1,1950,0,Regional and State Employment and Unemployment,2007-11-20 10:00:00,20,10,0,11,2007
1,1950,0,Metropolitan Area Employment and Unemployment,2007-11-28 10:00:00,28,10,0,11,2007
1,1950,0,Productivity and Costs,2007-12-05 08:30:00,5,8,30,12,2007
1,1950,0,The Employment Situation,2007-12-07 08:30:00,7,8,30,12,2007
1,1950,0,U.S. Import and Export Price Indexes,2007-12-12 08:30:00,12,8,30,12,2007
1,1950,0,Producer Price Indexes,2007-12-13 08:30:00,13,8,30,12,2007
1,1950,0,Consumer Price Index,2007-12-14 08:30:00,14,8,30,12,2007
1,1950,0,Real Earnings,2007-12-14 08:30:00,14,8,30,12,2007
1,1950,0,Regional and State Employment and Unemployment,2007-12-21 10:00:00,21,10,0,12,2007
0,2099,0,New Year's Day,2008-01-01 00:00:00,1,0,0,1,2008
12,2007,12,Employment Situation,2008-01-04 08:30:00,4,8,30,1,2008
11,2007,12,Metropolitan Area Employment and Unemployment,2008-01-09 10:00:00,9,10,0,1,2008
11,2007,12,Job Openings and Labor Turnover Survey,2008-01-10 10:00:00,10,10,0,1,2008
12,2007,12,U.S. Import and Export Price Indexes,2008-01-11 08:30:00,11,8,30,1,2008
12,2007,12,Producer Price Index,2008-01-15 08:30:00,15,8,30,1,2008
12,2007,12,Consumer Price Index,2008-01-16 08:30:00,16,8,30,1,2008
12,2007,12,Real Earnings,2008-01-16 08:30:00,16,8,30,1,2008
2,2007,4,County Employment and Wages,2008-01-17 10:00:00,17,10,0,1,2008
4,2007,4,Usual Weekly Earnings of Wage and Salary Workers,2008-01-17 10:00:00,17,10,0,1,2008
12,2007,12,Regional and State Employment and Unemployment,2008-01-18 10:00:00,18,10,0,1,2008
0,2099,0,"Birthday of Martin Luther King, Jr.",2008-01-21 00:00:00,21,0,0,1,2008
1,2008,1,Employment Experience of Youths: Results from a Longitudinal Survey,2008-01-23 10:00:00,23,10,0,1,2008
1,2007,1,Volunteering in the United States,2008-01-23 10:00:00,23,10,0,1,2008
12,2007,12,Mass Layoffs,2008-01-24 10:00:00,24,10,0,1,2008
1,2006,1,International Comparisons of Hourly Compensation Costs in Manufacturing,2008-01-25 10:00:00,25,10,0,1,2008
1,2007,1,Union Membership,2008-01-25 10:00:00,25,10,0,1,2008
12,2007,12,Metropolitan Area Employment and Unemployment,2008-01-29 10:00:00,29,10,0,1,2008
4,2007,4,Employment Cost Index,2008-01-31 08:30:00,31,8,30,1,2008
1,2008,12,Employment Situation,2008-02-01 08:30:00,1,8,30,2,2008
4,2007,4,Productivity and Costs,2008-02-06 08:30:00,6,8,30,2,2008
12,2007,12,Job Openings and Labor Turnover Survey,2008-02-12 10:00:00,12,10,0,2,2008
1,2007,1,Major Work Stoppages,2008-02-13 10:00:00,13,10,0,2,2008
2,2007,4,Business Employment Dynamics,2008-02-14 10:00:00,14,10,0,2,2008
4,2007,4,Extended Mass Layoffs,2008-02-14 10:00:00,14,10,0,2,2008
1,2008,12,U.S. Import and Export Price Indexes,2008-02-15 08:30:00,15,8,30,2,2008
0,2099,0,Washington's Birthday,2008-02-18 00:00:00,18,0,0,2,2008
1,2008,12,Consumer Price Index,2008-02-20 08:30:00,20,8,30,2,2008
1,2008,12,Real Earnings,2008-02-20 08:30:00,20,8,30,2,2008
1,2008,12,Producer Price Index,2008-02-26 08:30:00,26,8,30,2,2008
1,2008,12,Mass Layoffs,2008-02-27 10:00:00,27,10,0,2,2008
1,2006,1,International Comparisons of Manufacturing Productivity and Unit Labor Cost Trends,2008-02-28 10:00:00,28,10,0,2,2008
1,2007,1,Regional and State Unemployment,2008-02-29 10:00:00,29,10,0,2,2008
4,2007,4,Productivity and Costs,2008-03-05 08:30:00,5,8,30,3,2008
2,2008,12,Employment Situation,2008-03-07 08:30:00,7,8,30,3,2008
1,2008,12,Regional and State Employment and Unemployment,2008-03-11 10:00:00,11,10,0,3,2008
12,2007,12,Employer Costs for Employee Compensation,2008-03-12 10:00:00,12,10,0,3,2008
1,2008,12,Job Openings and Labor Turnover Survey,2008-03-12 10:00:00,12,10,0,3,2008
2,2008,12,U.S. Import and Export Price Indexes,2008-03-13 08:30:00,13,8,30,3,2008
2,2008,12,Consumer Price Index,2008-03-14 08:30:00,14,8,30,3,2008
2,2008,12,Real Earnings,2008-03-14 08:30:00,14,8,30,3,2008
2,2008,12,Producer Price Index,2008-03-18 08:30:00,18,8,30,3,2008
1,2008,12,Metropolitan Area Employment and Unemployment,2008-03-19 10:00:00,19,10,0,3,2008
8,2007,12,Employment Situation of Veterans,2008-03-20 10:00:00,20,10,0,3,2008
1,2006,1,Productivity and Costs by Industry: Manufacturing Industries,2008-03-20 10:00:00,20,10,0,3,2008
2,2008,12,Mass Layoffs,2008-03-21 10:00:00,21,10,0,3,2008
9,2007,12,Employee Benefits in State and Local Government,2008-03-25 10:00:00,25,10,0,3,2008
1,2007,1,Labor Force Characteristics of Foreign-born Workers,2008-03-26 10:00:00,26,10,0,3,2008
1,2006,1,Multifactor Productivity Trends,2008-03-27 10:00:00,27,10,0,3,2008
2,2008,12,Regional and State Employment and Unemployment,2008-03-28 10:00:00,28,10,0,3,2008
2,2008,12,Metropolitan Area Employment and Unemployment,2008-04-02 10:00:00,2,10,0,4,2008
3,2008,12,Employment Situation,2008-04-04 08:30:00,4,8,30,4,2008
2,2008,12,Job Openings and Labor Turnover Survey,2008-04-08 10:00:00,8,10,0,4,2008
3,2007,4,County Employment and Wages,2008-04-09 10:00:00,9,10,0,4,2008
1,2007,1,Employment Situation of Veterans,2008-04-10 10:00:00,10,10,0,4,2008
3,2008,12,U.S. Import and Export Price Indexes,2008-04-11 08:30:00,11,8,30,4,2008
3,2008,12,Producer Price Index,2008-04-15 08:30:00,15,8,30,4,2008
3,2008,12,Consumer Price Index,2008-04-16 08:30:00,16,8,30,4,2008
3,2008,12,Real Earnings,2008-04-16 08:30:00,16,8,30,4,2008
1,2008,4,Usual Weekly Earnings of Wage and Salary Workers,2008-04-17 10:00:00,17,10,0,4,2008
3,2008,12,Regional and State Employment and Unemployment,2008-04-18 10:00:00,18,10,0,4,2008
3,2008,12,Mass Layoffs,2008-04-23 10:00:00,23,10,0,4,2008
10,2007,12,College Enrollment and Work Activity of High School Graduates,2008-04-25 10:00:00,25,10,0,4,2008
3,2008,12,Metropolitan Area Employment and Unemployment,2008-04-29 10:00:00,29,10,0,4,2008
1,2008,4,Employment Cost Index,2008-04-30 08:30:00,30,8,30,4,2008
1,2006,1,Multifactor Productivity Trends in Manufacturing,2008-05-01 10:00:00,1,10,0,5,2008
4,2008,12,Employment Situation,2008-05-02 08:30:00,2,8,30,5,2008
1,2007,1,Multifactor Productivity Trends,2008-05-06 10:00:00,6,10,0,5,2008
1,2008,4,Productivity and Costs,2008-05-07 08:30:00,7,8,30,5,2008
1,2006,1,Married Parents' Use of Time,2008-05-08 10:00:00,8,10,0,5,2008
1,2007,1,Occupational Employment and Wages,2008-05-09 10:00:00,9,10,0,5,2008
4,2008,12,U.S. Import and Export Price Indexes,2008-05-13 08:30:00,13,8,30,5,2008
4,2008,12,Consumer Price Index,2008-05-14 08:30:00,14,8,30,5,2008
4,2008,12,Real Earnings,2008-05-14 08:30:00,14,8,30,5,2008
1,2008,4,Extended Mass Layoffs,2008-05-15 10:00:00,15,10,0,5,2008
3,2008,12,Job Openings and Labor Turnover Survey,2008-05-15 10:00:00,15,10,0,5,2008
4,2008,12,Regional and State Employment and Unemployment,2008-05-16 10:00:00,16,10,0,5,2008
4,2008,12,Producer Price Index,2008-05-20 08:30:00,20,8,30,5,2008
1,2006,1,Productivity and Costs by Industry: Manufacturing Industries,2008-05-21 10:00:00,21,10,0,5,2008
3,2007,4,Quarterly Data Series on Business Employment Dynamics,2008-05-21 10:00:00,21,10,0,5,2008
4,2008,12,Mass Layoffs,2008-05-22 10:00:00,22,10,0,5,2008
0,2099,0,Memorial Day,2008-05-26 00:00:00,26,0,0,5,2008
4,2008,12,Metropolitan Area Employment and Unemployment,2008-05-28 10:00:00,28,10,0,5,2008
1,2007,1,Employment Characteristics of Families,2008-05-30 10:00:00,30,10,0,5,2008
1,2008,4,Productivity and Costs,2008-06-04 08:30:00,4,8,30,6,2008
5,2008,12,Employment Situation,2008-06-06 08:30:00,6,8,30,6,2008
4,2008,12,Job Openings and Labor Turnover Survey,2008-06-10 10:00:00,10,10,0,6,2008
3,2008,12,Employer Costs for Employee Compensation,2008-06-11 10:00:00,11,10,0,6,2008
5,2008,12,U.S. Import and Export Price Indexes,2008-06-12 08:30:00,12,8,30,6,2008
5,2008,12,Consumer Price Index,2008-06-13 08:30:00,13,8,30,6,2008
5,2008,12,Real Earnings,2008-06-13 08:30:00,13,8,30,6,2008
5,2008,12,Producer Price Index,2008-06-17 08:30:00,17,8,30,6,2008
5,2008,12,Mass Layoffs,2008-06-20 10:00:00,20,10,0,6,2008
5,2008,12,Regional and State Employment and Unemployment,2008-06-20 10:00:00,20,10,0,6,2008
1,2007,1,American Time Use Survey,2008-06-25 10:00:00,25,10,0,6,2008
0,2099,0,"Number of Jobs, Labor Market Experience, and Earnings Growth:  Results from a National Longitudinal Survey",2008-06-27 10:00:00,27,10,0,6,2008
6,2008,12,Employment Situation,2008-07-03 08:30:00,3,8,30,7,2008
0,2099,0,Independence Day,2008-07-04 00:00:00,4,0,0,7,2008
5,2008,12,Metropolitan Area Employment and Unemployment,2008-07-08 10:00:00,8,10,0,7,2008
5,2008,12,Job Openings and Labor Turnover Survey,2008-07-09 10:00:00,9,10,0,7,2008
6,2008,12,U.S. Import and Export Price Indexes,2008-07-11 08:30:00,11,8,30,7,2008
6,2008,12,Producer Price Index,2008-07-15 08:30:00,15,8,30,7,2008
6,2008,12,Consumer Price Index,2008-07-16 08:30:00,16,8,30,7,2008
6,2008,12,Real Earnings,2008-07-16 08:30:00,16,8,30,7,2008
2,2008,4,Usual Weekly Earnings of Wage and Salary Workers,2008-07-17 10:00:00,17,10,0,7,2008
6,2008,12,Regional and State Employment and Unemployment,2008-07-18 10:00:00,18,10,0,7,2008
6,2008,12,Mass Layoffs,2008-07-23 10:00:00,23,10,0,7,2008
4,2007,4,County Employment and Wages,2008-07-24 10:00:00,24,10,0,7,2008
1,2007,1,Occupational Pay Comparisons Among Metropolitan Areas,2008-07-25 10:00:00,25,10,0,7,2008
6,2008,12,Metropolitan Area Employment and Unemployment,2008-07-30 10:00:00,30,10,0,7,2008
2,2008,4,Employment Cost Index,2008-07-31 08:30:00,31,8,30,7,2008
7,2008,12,Employment Situation,2008-08-01 08:30:00,1,8,30,8,2008
3,2008,12,Employee Benefits in the United States,2008-08-07 10:00:00,7,10,0,8,2008
2,2008,4,Productivity and Costs,2008-08-08 08:30:00,8,8,30,8,2008
6,2008,12,Job Openings and Labor Turnover Survey,2008-08-12 10:00:00,12,10,0,8,2008
4,2007,4,Quarterly Data Series on Business Employment Dynamics,2008-08-12 10:00:00,12,10,0,8,2008
7,2008,12,U.S. Import and Export Price Indexes,2008-08-13 08:30:00,13,8,30,8,2008
7,2008,12,Consumer Price Index,2008-08-14 08:30:00,14,8,30,8,2008
7,2008,12,Real Earnings,2008-08-14 08:30:00,14,8,30,8,2008
2,2008,4,Extended Mass Layoffs,2008-08-15 10:00:00,15,10,0,8,2008
7,2008,12,Regional and State Employment and Unemployment,2008-08-15 10:00:00,15,10,0,8,2008
7,2008,12,Producer Price Index,2008-08-19 08:30:00,19,8,30,8,2008
1,2007,1,Census of Fatal Occupational Injuries,2008-08-20 10:00:00,20,10,0,8,2008
0,2099,0,Worker Displacement,2008-08-20 10:00:00,20,10,0,8,2008
1,2007,1,"Productivity and Costs by Industry: Wholesale and Retail Trade, Food  Services and Drinking Places",2008-08-21 10:00:00,21,10,0,8,2008
7,2008,12,Mass Layoffs,2008-08-22 10:00:00,22,10,0,8,2008
7,2008,12,Metropolitan Area Employment and Unemployment,2008-08-27 10:00:00,27,10,0,8,2008
1,2008,1,Employment and Unemployment Among Youth--Summer 2008,2008-08-28 10:00:00,28,10,0,8,2008
1,2006,1,Multifactor Productivity Trends for Detailed Industries,2008-08-29 10:00:00,29,10,0,8,2008
0,2099,0,Labor Day,2008-09-01 00:00:00,1,0,0,9,2008
2,2008,4,Productivity and Costs,2008-09-04 08:30:00,4,8,30,9,2008
8,2008,12,Employment Situation,2008-09-05 08:30:00,5,8,30,9,2008
7,2008,12,Job Openings and Labor Turnover Survey,2008-09-09 10:00:00,9,10,0,9,2008
6,2008,12,Employer Costs for Employee Compensation,2008-09-10 10:00:00,10,10,0,9,2008
8,2008,12,U.S. Import and Export Price Indexes,2008-09-11 08:30:00,11,8,30,9,2008
8,2008,12,Producer Price Index,2008-09-12 08:30:00,12,8,30,9,2008
8,2008,12,Consumer Price Index,2008-09-16 08:30:00,16,8,30,9,2008
8,2008,12,Real Earnings,2008-09-16 08:30:00,16,8,30,9,2008
8,2008,12,Regional and State Employment and Unemployment,2008-09-19 10:00:00,19,10,0,9,2008
8,2008,12,Mass Layoffs,2008-09-23 10:00:00,23,10,0,9,2008
1,2008,1,Employee Tenure,2008-09-26 10:00:00,26,10,0,9,2008
1,2007,1,International Comparisons of Manufacturing Productivity and Unit Labor Cost Trends,2008-09-26 10:00:00,26,10,0,9,2008
8,2008,12,Metropolitan Area Employment and Unemployment,2008-09-30 10:00:00,30,10,0,9,2008
9,2008,12,Employment Situation,2008-10-03 08:30:00,3,8,30,10,2008
8,2008,12,Job Openings and Labor Turnover Survey,2008-10-07 10:00:00,7,10,0,10,2008
9,2008,12,U.S. Import and Export Price Indexes,2008-10-10 08:30:00,10,8,30,10,2008
0,2099,0,Columbus Day,2008-10-13 00:00:00,13,0,0,10,2008
9,2008,12,Producer Price Index,2008-10-15 08:30:00,15,8,30,10,2008
9,2008,12,Consumer Price Index,2008-10-16 08:30:00,16,8,30,10,2008
9,2008,12,Real Earnings,2008-10-16 08:30:00,16,8,30,10,2008
1,2008,4,County Employment and Wages,2008-10-17 10:00:00,17,10,0,10,2008
3,2008,4,Usual Weekly Earnings of Wage and Salary Workers,2008-10-17 10:00:00,17,10,0,10,2008
9,2008,12,Regional and State Employment and Unemployment,2008-10-21 10:00:00,21,10,0,10,2008
9,2008,12,Mass Layoffs,2008-10-22 10:00:00,22,10,0,10,2008
1,2007,1,Occupational Injuries and Illnesses,2008-10-23 10:00:00,23,10,0,10,2008
9,2008,12,Metropolitan Area Employment and Unemployment,2008-10-29 10:00:00,29,10,0,10,2008
3,2008,4,Employment Cost Index,2008-10-31 08:30:00,31,8,30,10,2008
3,2008,4,Productivity and Costs,2008-11-06 08:30:00,6,8,30,11,2008
10,2008,12,Employment Situation,2008-11-07 08:30:00,7,8,30,11,2008
0,2099,0,Veterans Day,2008-11-11 00:00:00,11,0,0,11,2008
3,2008,4,Extended Mass Layoffs,2008-11-13 10:00:00,13,10,0,11,2008
9,2008,12,Job Openings and Labor Turnover Survey,2008-11-13 10:00:00,13,10,0,11,2008
10,2008,12,U.S. Import and Export Price Indexes,2008-11-14 08:30:00,14,8,30,11,2008
10,2008,12,Producer Price Index,2008-11-18 08:30:00,18,8,30,11,2008
1,2009,1,Report On Quality Changes For 2009 Motor Vehicles,2008-11-18 08:30:00,18,8,30,11,2008
10,2008,12,Consumer Price Index,2008-11-19 08:30:00,19,8,30,11,2008
10,2008,12,Real Earnings,2008-11-19 08:30:00,19,8,30,11,2008
1,2007,1,Occupational Injuries and Illnesses by Selected Characteristics,2008-11-20 10:00:00,20,10,0,11,2008
1,2008,4,Quarterly Data Series on Business Employment Dynamics,2008-11-20 10:00:00,20,10,0,11,2008
10,2008,12,Mass Layoffs,2008-11-21 10:00:00,21,10,0,11,2008
10,2008,12,Regional and State Employment and Unemployment,2008-11-21 10:00:00,21,10,0,11,2008
1,2007,1,Consumer Expenditures Survey,2008-11-25 10:00:00,25,10,0,11,2008
0,2099,0,Thanksgiving Day,2008-11-27 00:00:00,27,0,0,11,2008
10,2008,12,Metropolitan Area Employment and Unemployment,2008-12-02 10:00:00,2,10,0,12,2008
3,2008,4,Productivity and Costs,2008-12-03 08:30:00,3,8,30,12,2008
11,2008,12,Employment Situation,2008-12-05 08:30:00,5,8,30,12,2008
10,2008,12,Job Openings and Labor Turnover Survey,2008-12-09 10:00:00,9,10,0,12,2008
9,2008,12,Employer Costs for Employee Compensation,2008-12-10 10:00:00,10,10,0,12,2008
1,2007,1,Work Experience of the Population,2008-12-10 10:00:00,10,10,0,12,2008
11,2008,12,U.S. Import and Export Price Indexes,2008-12-11 08:30:00,11,8,30,12,2008
11,2008,12,Producer Price Index,2008-12-12 08:30:00,12,8,30,12,2008
11,2008,12,Consumer Price Index,2008-12-16 08:30:00,16,8,30,12,2008
11,2008,12,Real Earnings,2008-12-16 08:30:00,16,8,30,12,2008
11,2008,12,Mass Layoffs,2008-12-19 10:00:00,19,10,0,12,2008
11,2008,12,Regional and State Employment and Unemployment,2008-12-19 10:00:00,19,10,0,12,2008
0,2099,0,Christmas Day,2008-12-25 00:00:00,25,0,0,12,2008
0,2099,0,New Year's Day,2009-01-01 00:00:00,1,0,0,1,2009
11,2008,12,Metropolitan Area Employment and Unemployment,2009-01-06 10:00:00,6,10,0,1,2009
12,2008,12,Employment Situation,2009-01-09 08:30:00,9,8,30,1,2009
2,2008,4,County Employment and Wages,2009-01-13 10:00:00,13,10,0,1,2009
11,2008,12,Job Openings and Labor Turnover Survey,2009-01-13 10:00:00,13,10,0,1,2009
12,2008,12,U.S. Import and Export Price Indexes,2009-01-14 08:30:00,14,8,30,1,2009
12,2008,12,Producer Price Index,2009-01-15 08:30:00,15,8,30,1,2009
12,2008,12,Consumer Price Index,2009-01-16 08:30:00,16,8,30,1,2009
12,2008,12,Real Earnings,2009-01-16 08:30:00,16,8,30,1,2009
0,2099,0,"Birthday of Martin Luther King, Jr.",2009-01-19 00:00:00,19,0,0,1,2009
4,2008,4,Usual Weekly Earnings of Wage and Salary Workers,2009-01-22 10:00:00,22,10,0,1,2009
0,2099,0,Employment Experience of Youths: Results from a Longitudinal Survey,2009-01-23 10:00:00,23,10,0,1,2009
1,2008,1,Volunteering in the United States,2009-01-23 10:00:00,23,10,0,1,2009
12,2008,12,Regional and State Employment and Unemployment,2009-01-27 10:00:00,27,10,0,1,2009
12,2008,12,Mass Layoffs,2009-01-28 10:00:00,28,10,0,1,2009
1,2008,1,Union Membership,2009-01-28 10:00:00,28,10,0,1,2009
4,2008,4,Employment Cost Index,2009-01-30 08:30:00,30,8,30,1,2009
12,2008,12,Metropolitan Area Employment and Unemployment,2009-02-04 10:00:00,4,10,0,2,2009
4,2008,4,Productivity and Costs,2009-02-05 08:30:00,5,8,30,2,2009
1,2009,12,Employment Situation,2009-02-06 08:30:00,6,8,30,2,2009
12,2008,12,Job Openings and Labor Turnover Survey,2009-02-10 10:00:00,10,10,0,2,2009
1,2008,1,Major Work Stoppages,2009-02-11 10:00:00,11,10,0,2,2009
4,2008,4,Extended Mass Layoffs,2009-02-13 10:00:00,13,10,0,2,2009
0,2099,0,Washington's Birthday,2009-02-16 00:00:00,16,0,0,2,2009
1,2009,12,U.S. Import and Export Price Indexes,2009-02-18 08:30:00,18,8,30,2,2009
1,2009,12,Producer Price Index,2009-02-19 08:30:00,19,8,30,2,2009
1,2009,12,Consumer Price Index,2009-02-20 08:30:00,20,8,30,2,2009
1,2009,12,Real Earnings,2009-02-20 08:30:00,20,8,30,2,2009
2,2008,4,Quarterly Data Series on Business Employment Dynamics,2009-02-24 10:00:00,24,10,0,2,2009
1,2009,12,Mass Layoffs,2009-02-25 10:00:00,25,10,0,2,2009
1,2008,1,Regional and State Unemployment,2009-02-27 10:00:00,27,10,0,2,2009
1,2007,1,International Comparisons of Manufacturing Productivity and Unit Labor Cost Trends,2009-03-03 10:00:00,3,10,0,3,2009
4,2008,4,Productivity and Costs,2009-03-05 08:30:00,5,8,30,3,2009
2,2009,12,Employment Situation,2009-03-06 08:30:00,6,8,30,3,2009
1,2009,12,Job Openings and Labor Turnover Survey,2009-03-10 10:00:00,10,10,0,3,2009
1,2009,12,Regional and State Employment and Unemployment,2009-03-11 10:00:00,11,10,0,3,2009
12,2008,12,Employer Costs for Employee Compensation,2009-03-12 10:00:00,12,10,0,3,2009
2,2009,12,U.S. Import and Export Price Indexes,2009-03-13 08:30:00,13,8,30,3,2009
2,2009,12,Producer Price Index,2009-03-17 08:30:00,17,8,30,3,2009
2,2009,12,Consumer Price Index,2009-03-18 08:30:00,18,8,30,3,2009
2,2009,12,Real Earnings,2009-03-18 08:30:00,18,8,30,3,2009
1,2009,12,Metropolitan Area Employment and Unemployment,2009-03-19 10:00:00,19,10,0,3,2009
1,2008,1,Employment Situation of Veterans,2009-03-20 10:00:00,20,10,0,3,2009
2,2009,12,Mass Layoffs,2009-03-20 10:00:00,20,10,0,3,2009
1,2007,1,Multifactor Productivity Trends,2009-03-25 10:00:00,25,10,0,3,2009
1,2007,1,International Comparisons of Hourly Compensation Costs in Manufacturing,2009-03-26 10:00:00,26,10,0,3,2009
1,2008,1,Labor Force Characteristics of Foreign-born Workers,2009-03-26 10:00:00,26,10,0,3,2009
2,2009,12,Regional and State Employment and Unemployment,2009-03-27 10:00:00,27,10,0,3,2009
2,2009,12,Metropolitan Area Employment and Unemployment,2009-04-01 10:00:00,1,10,0,4,2009
3,2009,12,Employment Situation,2009-04-03 08:30:00,3,8,30,4,2009
2,2009,12,Job Openings and Labor Turnover Survey,2009-04-07 10:00:00,7,10,0,4,2009
3,2008,4,County Employment and Wages,2009-04-08 10:00:00,8,10,0,4,2009
3,2009,12,U.S. Import and Export Price Indexes,2009-04-09 08:30:00,9,8,30,4,2009
3,2009,12,Producer Price Index,2009-04-14 08:30:00,14,8,30,4,2009
3,2009,12,Consumer Price Index,2009-04-15 08:30:00,15,8,30,4,2009
3,2009,12,Real Earnings,2009-04-15 08:30:00,15,8,30,4,2009
1,2009,4,Usual Weekly Earnings of Wage and Salary Workers,2009-04-16 10:00:00,16,10,0,4,2009
3,2009,12,Regional and State Employment and Unemployment,2009-04-17 10:00:00,17,10,0,4,2009
3,2009,12,Mass Layoffs,2009-04-23 10:00:00,23,10,0,4,2009
1,2008,1,College Enrollment and Work Activity of High School Graduates,2009-04-28 10:00:00,28,10,0,4,2009
3,2009,12,Metropolitan Area Employment and Unemployment,2009-04-29 10:00:00,29,10,0,4,2009
1,2009,4,Employment Cost Index,2009-04-30 08:30:00,30,8,30,4,2009
1,2008,1,Occupational Employment and Wages,2009-05-01 10:00:00,1,10,0,5,2009
1,2008,1,Multifactor Productivity Trends,2009-05-06 10:00:00,6,10,0,5,2009
